Section,Line Item,Value,Unit,Frequency,Notes
,,,,,
REVENUE ASSUMPTIONS,,,,,
Accommodation,Rooms (Phase 1),8,units,,Standard studios
Accommodation,Nightly Rate (ADR),3000,THB,per night,Average daily rate
Accommodation,Weekly Rate,18000,THB,per week,~6x nightly
Accommodation,Monthly Rate,50000,THB,per month,~17x nightly
Accommodation,Blended Rate,2250,THB,per night,Weighted avg across stay mix
Accommodation,Mix — Nightly,30,%,,Share of nightly bookings
Accommodation,Mix — Weekly,20,%,,Share of weekly bookings
Accommodation,Mix — Monthly,50,%,,Share of monthly bookings
Accommodation,Occupancy — Conservative,50,%,,Low season / ramp-up
Accommodation,Occupancy — Base Case,60,%,,Steady state assumption
Accommodation,Occupancy — Optimistic,75,%,,High season / mature
,,,,,
Co-working,Monthly Membership Fee,8000,THB,per month,Per member
Co-working,Members (Base Case),20,members,per month,
Co-working,Weekly Pass Price,3000,THB,per pass,
Co-working,Weekly Pass Volume,10,passes,per month,
Co-working,Day Pass Price,500,THB,per pass,
Co-working,Day Pass Volume,10,passes,per month,
Co-working,Private Office Rate,18000,THB,per month,Per office
Co-working,Private Offices,2,offices,,
,,,,,
OPERATING EXPENSES (OPEX),,,,,
Payroll,Staff & Payroll,102000,THB,per month,"Community manager, cleaner, maintenance"
Occupancy Costs,Land Rental,50000,THB,per month,"30-year lease, fixed rate"
Occupancy Costs,Utilities,25000,THB,per month,"Electricity, water, high-speed internet"
Occupancy Costs,Maintenance,15000,THB,per month,"Grounds, pool, common areas"
Occupancy Costs,Repairs & Replacements,15000,THB,per month,"Furniture, appliances, wear & tear"
Sales & Marketing,Marketing & Acquisition,12000,THB,per month,"Online listings, content, outreach"
General & Admin,Insurance,8000,THB,per month,"Property, liability, contents"
General & Admin,Software & Systems,8200,THB,per month,"PMS, booking, accounting, WiFi mgmt"
General & Admin,Miscellaneous,7000,THB,per month,"Supplies, transport, contingency"
,,,,,
CAPITAL STRUCTURE,,,,,
Investment,Cost Per Room,2340000,THB,,Build cost per studio
Investment,Total Rooms (Phase 1),8,rooms,,
Investment,Total Raise,18720000,THB,,= Cost Per Room × Total Rooms
Investment,Profit Share to Investors,40,%,,Of gross profit
Investment,Distribution Frequency,Monthly,,,
Investment,Reporting,Quarterly P&L,,,
Investment,Term,30,years,,Land lease duration
Investment,Capital Return,End of term,,,
Investment,Max Rooms Per Investor,4,rooms,,
,,,,,
PHASE 2 EXPANSION,,,,,
Phase 2,Additional Rooms,4,rooms,,Premium studios
Phase 2,Premium Blended Rate,3500,THB,per night,Higher spec rooms
Phase 2,Additional OPEX,80000,THB,per month,Staff + utilities + maintenance
Phase 2,Timeline,Year 2-3,,,Funded from Phase 1 profits
